id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
1632,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"2.25 g, single dose vial, box of 10 (NDC 0781-3344-95)",Reverified,12/16/19,Permanently discontinued,"Marketed by Sandoz, Inc.",,,Anti-Infective;Pediatric,Current,,,discontinued,
1633,Piperacillin and Tazobactam (Zosyn) Injection,Mylan Institutional,"2.25 g, single dose vial, box of 10 (NDC 67457-521-22)",Reverified,11/26/19,Available,,,,Anti-Infective;Pediatric,Current,,,available,
1634,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"3.375 g, single dose vial, box of 10 (NDC 0781-3350-95)",Reverified,12/16/19,Permanently discontinued,"Marketed by Sandoz, Inc.",,,Anti-Infective;Pediatric,Current,,,discontinued,
1635,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"4.5 g, single dose vial, box of 10 (NDC 0781-3367-95)",Reverified,12/16/19,Permanently discontinued,"Marketed by Sandoz, Inc.",,,Anti-Infective;Pediatric,Current,,,discontinued,
1636,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"4.5 g, single dose vial, box of 10 (NDC 0781-9367-95) Novaplus",Reverified,12/16/19,Permanently discontinued,"Marketed by Sandoz, Inc.",,,Anti-Infective;Pediatric,Current,,,discontinued,
1637,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"2.25 g, single dose vial, box of 10 (NDC 0781-9344-95) Novaplus",Reverified,12/16/19,Permanently discontinued,"Marketed by Sandoz, Inc.",,,Anti-Infective;Pediatric,Current,,,discontinued,
1638,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"2.25 g, single dose vial, box of 10 (NDC 39822-0123-2)",Revised,12/11/19,Available - Less than one year dating,"Marketed by X-GEN Pharmaceuticals, Inc. Check wholesalers for inventory.",,,Anti-Infective;Pediatric,Current,,,limited availability,
1639,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"4.5 g, single dose vial, box of 10 (NDC 39822-0127-6)",Revised,12/11/19,Available - Less than one year dating,"Marketed by X-GEN Pharmaceuticals, Inc. Check wholesalers for inventory.",,,Anti-Infective;Pediatric,Current,,,limited availability,
1640,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"40.5 g, pharmacy bulk vial (NDC 39822-0139-7)",Revised,12/11/19,Available - Less than one year dating,"Marketed by X-GEN Pharmaceuticals, Inc. To order, contact X-GEN at 1-866-390-4411",,,Anti-Infective;Pediatric,Current,,,limited availability,
1641,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"3.375 g, single dose vial, box of 10 (NDC 39822-0125-4)",Revised,12/11/19,Available - Less than one year dating,"Marketed by X-GEN Pharmaceuticals, Inc. Check wholesalers for inventory.",,,Anti-Infective;Pediatric,Current,,,limited availability,
1642,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"4.5 g, single dose vial, box of 10 (NDC 64679-012-01)",Revised,12/12/19,Stock sold out and new batches on backorder until week of 12/23/2019,,,,Anti-Infective;Pediatric,Current,,,not available,
1643,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"4.5 g, single dose vial (NDC 64679-012-02)",Revised,12/12/19,Stock sold out and new batches on backorder until week of 12/23/2019,,,,Anti-Infective;Pediatric,Current,,,not available,
1644,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"2.25 g, single dose vial, box of 10 (NDC 64679-034-01)",Revised,12/12/19,"Stock sold out. Product has arrived, will be available for sale wk of 12/9/19",,,,Anti-Infective;Pediatric,Current,,,limited availability,
1645,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"2.25 g, single dose vial (NDC 64679-034-02)",Revised,12/12/19,"Stock sold out. Product has arrived, will be available for sale wk of 12/9/19",,,,Anti-Infective;Pediatric,Current,,,limited availability,
1646,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"3.375 g, single dose vial, box of 10 (NDC 61990-0120-2)",Revised,12/11/19,Available,Marketed by Apollo Pharmaceuticals Inc. Check wholesalers for inventory.,,,Anti-Infective;Pediatric,Current,,,available,
1647,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"13.5 g, pharmacy bulk vial (NDC 61990-0140-2)",Revised,12/11/19,Available,Marketed by Apollo Pharmaceuticals Inc. Check wholesalers for inventory.,,,Anti-Infective;Pediatric,Current,,,available,
1648,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"40.5 g, pharmacy bulk vial (NDC 61990-0150-2)",Revised,12/11/19,Available,Marketed by Apollo Pharmaceuticals Inc. Check wholesalers for inventory.,,,Anti-Infective;Pediatric,Current,,,available,
1649,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"3.375 g, single dose vial, box of 10 (NDC 70860-121-30)",Reverified,12/16/19,Available,"To order, contact Athenex at 855-273-0154",,,Anti-Infective;Pediatric,Current,,,available,
1650,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"4.5 g, single dose vial, box of 10 (NDC 70860-122-50)",Reverified,12/16/19,Available,"To order, contact Athenex at 855-273-0154",,,Anti-Infective;Pediatric,Current,,,available,
1651,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"40.5 g, pharmacy bulk bottle (NDC 70860-123-99)",Reverified,12/16/19,Available,"To order, contact Athenex at 855-273-0154",,,Anti-Infective;Pediatric,Current,,,available,
1652,Piperacillin and Tazobactam (Zosyn) Injection,Sandoz,"3.375 g, single dose vial, box of 10 (NDC 0409-3378-13) ADD-Vantage",Reverified,12/18/19,Available,Marketed by Hospira.,,,Anti-Infective;Pediatric,Current,,,available,
1653,Piperacillin and Tazobactam (Zosyn) Injection,Sandoz,"4.5 g, single dose vial, box of 10 (NDC 0409-3379-04) ADD-Vantage",Reverified,12/18/19,Available,Marketed by Hospira.,,,Anti-Infective;Pediatric,Current,,,available,
1654,Piperacillin and Tazobactam (Zosyn) Injection,Sandoz,"2.25 g, single dose vial, box of 10 (NDC 0409-3383-02)",Reverified,12/18/19,Available,Marketed by Hospira.,,,Anti-Infective;Pediatric,Current,,,available,
1655,Piperacillin and Tazobactam (Zosyn) Injection,Sandoz,"3.375 g, single dose vial, box of 10 (NDC 0409-3385-13)",Reverified,12/18/19,Available,Marketed by Hospira.,,,Anti-Infective;Pediatric,Current,,,available,
1656,Piperacillin and Tazobactam (Zosyn) Injection,Sandoz,"4.5 g, single dose vial, box of 10 (NDC 0409-3390-04)",Reverified,12/18/19,Available,Marketed by Hospira.,,,Anti-Infective;Pediatric,Current,,,available,
1657,Piperacillin and Tazobactam (Zosyn) Injection,Sandoz,"13.5 g, pharmacy bulk bottle (NDC 0409-2999-14)",Reverified,12/18/19,Available,Marketed by Hospira.,,,Anti-Infective;Pediatric,Current,,,available,
1658,Piperacillin and Tazobactam (Zosyn) Injection,"Fresenius Kabi USA, LLC","2.25 g, single-dose vial (NDC 63323-981-21)",Revised,12/20/19,Backordered. Next release January 2020.,Check wholesalers for inventory.,,Demand increase for the drug,Anti-Infective;Pediatric,Current,,,not available,
1659,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"3.375 g, single dose vial, box of 10 (NDC 64679-056-01)",Revised,12/12/19,"Stock sold out. Product has arrived, will be available for sale wk of 12/9/19",,,,Anti-Infective;Pediatric,Current,,,limited availability,
1660,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"3.375 g, single dose vial (NDC 64679-056-02)",Revised,12/12/19,"Stock sold out. Product has arrived, will be available for sale wk of 12/9/19",,,,Anti-Infective;Pediatric,Current,,,limited availability,
1661,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"40.5 g, pharmacy bulk vial (NDC 64679-0679-01)",Revised,12/12/19,No backorder,,,,Anti-Infective;Pediatric,Current,,,available,
1662,Piperacillin and Tazobactam (Zosyn) Injection,Wockhardt,"40.5 g, pharmacy bulk vial, box of 10 (NDC 64679-0679-02)",Revised,12/12/19,No backorder,,,,Anti-Infective;Pediatric,Current,,,available,
1663,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"2.25 g, single dose vial, box of 10 (NDC 61990-0110-2)",Revised,12/11/19,Available,Marketed by Apollo Pharmaceuticals Inc. Check wholesalers for inventory.,,,Anti-Infective;Pediatric,Current,,,available,
1664,Piperacillin and Tazobactam (Zosyn) Injection,Apollo Pharmaceuticals Inc.,"4.5 g, single dose vial, box of 10 (NDC 61990-0130-2)",Revised,12/11/19,Available,Marketed by Apollo Pharmaceuticals Inc. Check wholesalers for inventory.,,,Anti-Infective;Pediatric,Current,,,available,
1665,Piperacillin and Tazobactam (Zosyn) Injection,Istituto Biochimico Italiano SpA,"2.25 g, single dose vial, box of 10 (NDC 70860-120-20)",Reverified,12/16/19,Available,"To order, contact Athenex at 855-273-0154",,,Anti-Infective;Pediatric,Current,,,available,
1666,Piperacillin and Tazobactam (Zosyn) Injection,"Qilu Tianhe Pharmaceutical Co., Ltd.","2.25 g, single dose vial, box of 10 (NDC 60505-6156-4)",Reverified,10/30/19,Available,"Marketed by Apotex Corp. To order, contact Apotex at 800-706-5575.",,,Anti-Infective;Pediatric,Current,,,available,
1667,Piperacillin and Tazobactam (Zosyn) Injection,"Qilu Tianhe Pharmaceutical Co., Ltd.","3.375 g, single dose vial, box of 10 (NDC 60505-6157-4)",Reverified,10/30/19,Available,"Marketed by Apotex Corp. To order, contact Apotex at 800-706-5575.",,,Anti-Infective;Pediatric,Current,,,available,
1668,Piperacillin and Tazobactam (Zosyn) Injection,"Qilu Tianhe Pharmaceutical Co., Ltd.","4.5 g, single dose vial, box of 10 (NDC 60505-6159-4)",Reverified,10/30/19,Available,"Marketed by Apotex Corp. To order, contact Apotex at 800-706-5575.",,,Anti-Infective;Pediatric,Current,,,available,
1669,"Polyethylene Glycol 3350 Powder, for Oral Solution",Perrigo Pharmaceuticals,"Polyethylene Glycol Powder for solution 17G  (NDC 0574-0412-07, 0574-0412-05, 0574-0412-02)",New,12/6/18,,,,,Gastroenterology,To be Discontinued,12/6/18,12/6/18,unclear,
1670,"Potassium Acetate Injection, USP","Hospira, Inc.","100 mEq/50 mL (2 mEq/mL), Pharmacy Bulk Package Glass Fliptop Vial (NDC 00409-3294-51)",Revised,12/20/19,Limited Supply Available. Next Delivery: December 2019; Estimated Recovery: March 2020,Check Wholesaler for Availability Shortage per manufacturer: Manufacturing Delay,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,limited availability,
1671,"Potassium Acetate Injection, USP","Hospira, Inc.","40 mEq/mL (2 mEq/mL), Single Dose Plastic Fliptop Vial (NDC 00409-8183-01)",Revised,12/20/19,Limited Supply Available. Next Delivery: December 2019; Estimated Recovery: March 2020,Check Wholesaler for Availability Shortage per manufacturer: Manufacturing Delay,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,limited availability,
1672,"Potassium Acetate Injection, USP","Hospira, Inc.","100 mEq/50 mL (2 mEq/mL), Pharmacy Bulk Package Glass Fliptop Vial NovaPlus (NDC 00409-3294-25)",Revised,12/20/19,Limited Supply Available. Next Delivery and Estimated Recovery: March 2020,Check Wholesaler for Availability Shortage per manufacturer: Manufacturing Delay,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,limited availability,
1673,"Potassium Acetate Injection, USP","Hospira, Inc.","40 mEq/mL (2 mEq/mL), Single Dose Plastic Fliptop Vial NovaPlus (NDC 00409-8183-25)",Revised,12/20/19,Next Delivery: February 2020; Estimated Recovery: March 2020,Check Wholesaler for Availability Shortage per manufacturer: Manufacturing Delay,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,not available,
1674,"Potassium Acetate Injection, USP","Exela Pharma Sciences, LLC",Potassium Acetate Inj. 40mEq (2mEq/ml) 20mL (NDC 51754-2001-4),Revised,12/10/19,On allocation due to increased demand.,"Please check with wholesaler for availability. Additional production underway. Direct shipment to hospitals at 200 vials max per week are available from Exela. Customer Service # 828-758-5474, then press #2",,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,limited availability,
1675,Potassium Chloride Injection,"ICU Medical, Inc.",10 mEq/50 mL (Legacy Hospira NDC 0409-7075-14) (ICU Medical NDC 0990-7075-14),Revised,6/21/19,,,Available,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1676,Potassium Chloride Injection,"ICU Medical, Inc.","20 mEq/100 mL (Legacy Hospira NDC 0409-7075-26)
(ICU Medical NDC 0990-7075-26)",Revised,6/21/19,,,Available,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1677,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/1000 mL in 0.45% NaCl (NDC 0409-9257-39),Revised,6/21/19,,,Available,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1678,Potassium Chloride Injection,"Hospira, Inc.",10 mEq/5 mL (2 mEq/mL); Single Dose Glass Fliptop Vial (NDC 00409-6635-01),Revised,6/21/19,,,Available,,Endocrinology/Metabolism;Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1679,Potassium Chloride Injection,Baxter Healthcare,30 mEq/1000 mL in 5% dextrose and 0.45% sodium chloride (NDC 00338-0673-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1680,Potassium Chloride Injection,"Fresenius Kabi USA, LLC","2 mEq/mL, 5 mL vials, (NDC 63323-0965-05)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1681,Potassium Chloride Injection,"Fresenius Kabi USA, LLC","2 mEq/mL, 10 mL vials, (NDC 63323-0965-10)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1682,Potassium Chloride Injection,"Fresenius Kabi USA, LLC","2 mEq/mL, 15 mL vials, (NDC 63323-0965-15)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1683,Potassium Chloride Injection,"Fresenius Kabi USA, LLC","2 mEq/mL, 20 mL vials, (NDC 63323-0965-20)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1684,Potassium Chloride Injection,"Fresenius Kabi USA, LLC","2 mEq/mL, 30 mL vials, (NDC 63323-0967-30)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1685,Potassium Chloride Injection,B. Braun Medical Inc.,250mL Potassium Chloride Injection Concentrate (2 mEq K/mL)(NDC 0264-1940-20),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1686,Potassium Chloride Injection,Baxter Healthcare,10 mEq/100 mL in sterile water (NDC 00338-0709-48),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1687,Potassium Chloride Injection,Baxter Healthcare,20 mEq/100 mL in sterile water (NDC 00338-0705-48),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1688,Potassium Chloride Injection,Baxter Healthcare,40 mEq/100 mL in sterile water (NDC 00338-0703-48),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1689,Potassium Chloride Injection,Baxter Healthcare,20 mEq/50 mL in sterile water (NDC 00338-0703-41),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1690,Potassium Chloride Injection,Baxter Healthcare,10 mEq/50 mL in sterile water (NDC 00338-0705-41),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1691,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in lactated ringers and dextrose 5% (NDC 00338-0811-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1692,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in 5% dextrose and 0.9% sodium chloride (NDC 00338-0803-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1693,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in 0.9% sodium chloride (NDC 00338-0691-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1694,Potassium Chloride Injection,Baxter Healthcare,40 mEq/1000 mL in 5% dextrose and 0.45% sodium chloride (NDC 00338-0675-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1695,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in 5% dextrose (NDC 00338-0683-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1696,Potassium Chloride Injection,Baxter Healthcare,40 mEq/1000 mL in 0.9% sodium chloride (NDC 00338-0695-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1697,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in 5% dextrose and 0.45% sodium chloride (NDC 00338-0671-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1698,Potassium Chloride Injection,Baxter Healthcare,"20 mEq/L in 5% dextrose and 0.45% sodium chloride, 500 mL (NDC 00338-0671-03)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1699,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in 0.45% sodium chloride (NDC 00338-0704-34),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1700,Potassium Chloride Injection,Baxter Healthcare,40 mEq/1000 mL in 5% dextrose and 0.9% sodium chloride (NDC 00338-0807-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1701,Potassium Chloride Injection,Baxter Healthcare,"20 mEq/L in 5% dextrose and 0.2% sodium chloride, 500 mL (NDC 00338-0663-03)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1702,Potassium Chloride Injection,Baxter Healthcare,20 mEq/1000 mL in 5% dextrose and 0.2% sodium chloride (NDC 00338-0663-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1703,Potassium Chloride Injection,Baxter Healthcare,10 mEq/1000 mL in 5% dextrose and 0.45% sodium chloride (NDC 00338-0669-04),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1704,Potassium Chloride Injection,"Hospira, Inc.",20 mEq/10 mL (2 mEq/mL); Single Dose Plastic Fliptop Vial (NDC 00409-6651-06),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1705,Potassium Chloride Injection,"Hospira, Inc.",40 mEq/20 mL (2 mEq/mL); Single Dose Plastic Fliptop Vial (NDC 00409-6653-05),Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1706,Potassium Chloride Injection,"ICU Medical, Inc.","10 mEq/100 mL (Legacy Hospira NDC 0409-7074-26)
(ICU Medical NDC 0990-7074-26)",Revised,6/21/19,,,Available,,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1707,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/50 mL (NDC 0409-7077-14),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1708,Potassium Chloride Injection,"ICU Medical, Inc.",40 mEq/100 mL (NDC 0409-7077-26),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1709,Potassium Chloride Injection,"ICU Medical, Inc.",40 mEq/1000 mL (NDC 0409-7116-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1710,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/1000 mL in 0.9% NaCl (NDC 0409-7115-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1711,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/1000 mL in 5% dextrose (NDC 0409-7905-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1712,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/1000 mL in 5% Dex/Lact Ringers (NDC 0409-7111-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1713,Potassium Chloride Injection,"ICU Medical, Inc.","10 mEq/ 500 mL in 5% dex 0.45% NaCl
(NDC 0409-7902-03)",Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1714,Potassium Chloride Injection,"ICU Medical, Inc.","20 mEq/1000 mL in 5% dex& 0.225% NaCl
(NDC 0409-7901-09)",Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1715,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/1000 mL in 5% dex& 0.45% NaCl (NDC 0409-7902-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1716,Potassium Chloride Injection,"ICU Medical, Inc.",30 mEq/1000 mL in 5% dex& 0.45% NaCl (NDC 0409-7903-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1717,Potassium Chloride Injection,"ICU Medical, Inc.",40 mEq/1000 mL in 5% dex& 0.45% NaCl (NDC 0409-7904-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1718,Potassium Chloride Injection,"ICU Medical, Inc.",10 mEq/1000 mL in 5% dex & 0.45% NaCl (NDC 0409-7993-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1719,Potassium Chloride Injection,"ICU Medical, Inc.",20 mEq/1000 mL in 5% dex & 0.9% NaCl (NDC 0409-7107-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1720,Potassium Chloride Injection,"ICU Medical, Inc.",40 mEq/1000 mL in 5% dex & 0.9% NaCl (NDC 0409-7109-09),Revised,6/21/19,,,Available,Other,Gastroenterology;Endocrinology/Metabolism;Pediatric;Total Parenteral Nutrition,Resolved,6/21/19,,unclear,
1721,Potassium Phosphate Injection,"Fresenius Kabi USA, LLC","Phosphorus 15 mmol per 5 mL, Potassium 22 mEq per 5 mL,single dose vial (NDC 63323-086-05)",Revised,5/23/19,,,Available,,Endocrinology/Metabolism;Gastroenterology,Resolved,5/23/19,,unclear,
1722,Potassium Phosphate Injection,"Fresenius Kabi USA, LLC","Phosphorus 45 mmol per 15 mL, Potassium 66 mEq per 15 mL, single dose vial (NDC 63323-086-15)",Revised,5/23/19,,,Available,,Endocrinology/Metabolism;Gastroenterology,Resolved,5/23/19,,unclear,
1723,Potassium Phosphate Injection,"Fresenius Kabi USA, LLC","Phosphorus 150 mmol per 50 mL, Potassium 220 mEq per 50 mL, single dose vial (NDC 63323-086-50)",Revised,5/23/19,,,Available,,Endocrinology/Metabolism;Gastroenterology,Resolved,5/23/19,,unclear,
1724,Potassium Phosphate Injection,"Hospira, Inc.",Phosphorus 45mM per 15mL; Single Dose Glass Fliptop Vial (NDC 00409-7295-01),Revised,5/29/19,,,Available,,Endocrinology/Metabolism;Gastroenterology,Resolved,5/29/19,,unclear,
1725,Pramipexole Dihydrochloride (Mirapex) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",0.25 mg tablets (NDCs 0597-0184-61 and 0597-0184-90),New,11/6/18,,This product discontinuation is a business related decision.,,,Neurology,To be Discontinued,11/6/18,11/6/18,unclear,
1726,Pramipexole Dihydrochloride (Mirapex) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",0.125 mg tablets (NDC 0597-0183-90),New,11/6/18,,This product discontinuation is a business related decision.,,,Neurology,To be Discontinued,11/6/18,11/6/18,unclear,
1727,Pramipexole Dihydrochloride (Mirapex) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",0.5 mg tablets (NDCs 0597-0185-61 and 0597-0185-90),New,11/6/18,,This product discontinuation is a business related decision.,,,Neurology,To be Discontinued,11/6/18,11/6/18,unclear,
1728,Pramipexole Dihydrochloride (Mirapex) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",0.75 mg tablets (NDC 0597-0101-90),New,11/6/18,,This product discontinuation is a business related decision.,,,Neurology,To be Discontinued,11/6/18,11/6/18,unclear,
1729,Pramipexole Dihydrochloride (Mirapex) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",1 mg tablets (NDCs 0597-0190-61 and 0597-0190-90),New,11/6/18,,This product discontinuation is a business related decision.,,,Neurology,To be Discontinued,11/6/18,11/6/18,unclear,
