,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
4496,"Bupivacaine Hydrochloride Injection, USP","Hospira, Inc.",Marcaine 50 mg/10 mL (5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1560-10),Revised,11/20/2020,Available,,,Other,Anesthesia,Current,,,,2020,available
4497,"Bupivacaine Hydrochloride Injection, USP","Hospira, Inc.",Marcaine 150 mg/30 mL (5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1560-29),Revised,11/20/2020,Available,,,Other,Anesthesia,Current,,,,2020,available
4498,"Bupivacaine Hydrochloride Injection, USP","Hospira, Inc.",Marcaine 250 mg/50 mL (5 mg/mL); Multiple Dose Glass Fliptop Vial (NDC 00409-1610-50),Revised,11/20/2020,Available,,,Other,Anesthesia,Current,,,,2020,available
4499,"Bupivacaine Hydrochloride Injection, USP","Hospira, Inc.",Marcaine 75 mg/10 mL (7.5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1582-10),Revised,11/20/2020,Available,,,Other,Anesthesia,Current,,,,2020,available
4500,"Bupivacaine Hydrochloride Injection, USP","Hospira, Inc.",Marcaine 225 mg/30 mL (7.5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1582-29),Revised,11/20/2020,Available,,,Other,Anesthesia,Current,,,,2020,available
4501,"Bupivacaine Hydrochloride Injection, USP","Hospira, Inc.",Marcaine Spinal 15 mg/2 mL (7.5 mg/mL in 8.25% dextrose); Glass Ampul (NDC 00409- 1761-02),Revised,11/20/2020,Available,,,Other,Anesthesia,Current,,,,2020,available
4502,"Bupivacaine Hydrochloride Injection, USP","Areva Pharmaceuticals, Inc.",0.25% 5 mL single-dose ampules (NDC 59923-717-05),New,9/12/2019,Available,"Areva Pharmaceuticals Inc., in conjunction with FDA, has initiated temporary importation of Bupivacaine Hydrochloride Injection USP (Preservative free, Latex free) 0.25% and 0.5% into the US market to address drug shortage.  Importation will begin mid-September 2019.  Product is available via authorized distributors (McKesson, Cardinal Health, Amerisource Bergen) . All orders must be placed with your authorized wholesalers.  Please call Areva Pharmaceutical Customer Service at  812-399-3599,  Option # 1 or email us at customerservice@arevapharma.com if you would like drop shipments.",,,Anesthesia,Current,,,,2020,available
4503,"Bupivacaine Hydrochloride Injection, USP","Areva Pharmaceuticals, Inc.",0.25% 10 mL single-dose ampules (NDC 59923-719-10),New,9/12/2019,Available,"Areva Pharmaceuticals Inc., in conjunction with FDA, has initiated temporary importation of Bupivacaine Hydrochloride Injection USP (Preservative free, Latex free) 0.25% and 0.5% into the US market to address drug shortage.  Importation will begin mid-September 2019.  Product is available via authorized distributors (McKesson, Cardinal Health, Amerisource Bergen) . All orders must be placed with your authorized wholesalers.  Please call Areva Pharmaceutical Customer Service at  812-399-3599,  Option # 1 or email us at customerservice@arevapharma.com if you would like drop shipments.",,,Anesthesia,Current,,,,2020,available
4504,"Bupivacaine Hydrochloride Injection, USP","Areva Pharmaceuticals, Inc.",0.5% 5 mL single-dose ampules (NDC 59923-718-05),New,9/12/2019,Available,"Areva Pharmaceuticals Inc., in conjunction with FDA, has initiated temporary importation of Bupivacaine Hydrochloride Injection USP (Preservative free, Latex free) 0.25% and 0.5% into the US market to address drug shortage.  Importation will begin mid-September 2019.  Product is available via authorized distributors (McKesson, Cardinal Health, Amerisource Bergen) . All orders must be placed with your authorized wholesalers.  Please call Areva Pharmaceutical Customer Service at  812-399-3599,  Option # 1 or email us at customerservice@arevapharma.com if you would like drop shipments.",,,Anesthesia,Current,,,,2020,available
4505,"Bupivacaine Hydrochloride Injection, USP","Areva Pharmaceuticals, Inc.",0.5% 10 mL single-dose ampules (NDC 59923-720-10),New,9/12/2018,Available,"Areva Pharmaceuticals Inc., in conjunction with FDA, has initiated temporary importation of Bupivacaine Hydrochloride Injection USP (Preservative free, Latex free) 0.25% and 0.5% into the US market to address drug shortage.  Importation will begin mid-September 2019.  Product is available via authorized distributors (McKesson, Cardinal Health, Amerisource Bergen) . All orders must be placed with your authorized wholesalers.  Please call Areva Pharmaceutical Customer Service at  812-399-3599,  Option # 1 or email us at customerservice@arevapharma.com if you would like drop shipments.",,,Anesthesia,Current,,,,2020,available
4506,"Bupivacaine Hydrochloride Injection, USP",Baxter Healthcare,"Bupivacaine Spinal, USP (7.5 mg/mL in 8.25% dextrose) 2 mL Single Dose Ampule (10 x 2 mL)(NDC 36000-092-10)",Reverified,10/28/2020,Stocked out - recovery TBD,SPINAL 0.75% - Sterile Hyperbaric Solution for Spinal Anesthesia,,Manufacturing Delay,Anesthesia,Current,,,,2020,not available
4507,Buprenorphine Hydrochloride Sublingual Tablets,Mylan Pharmaceuticals Inc.,"2 mg, 30 count bottle (NDC 0378-0923-93)",New,5/2/2019,,,,,Analgesia/Addiction,To be Discontinued,5/2/2019,5/2/2019,,2020,discontinued
4508,Buprenorphine Hydrochloride Sublingual Tablets,Mylan Pharmaceuticals Inc.,"8 mg, 30 count bottle (NDC 0378-0924-93)",New,5/2/2019,,,,,Analgesia/Addiction,To be Discontinued,5/2/2019,5/2/2019,,2020,discontinued
4509,Bupropion Hydrochloride (Zyban) Tablets,GlaxoSmithKline,150 mg  (NDC 0173-0556-01),New,6/28/2019,,This product discontinuation is a business related decision.  The anticipated date that GSK will cease distribution of the product is approximately July 2019.,,,Psychiatry,To be Discontinued,6/28/2019,6/28/2019,,2020,discontinued
4510,Bupropion Hydrochloride Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"150 mg, 90 count bottle (NDC 0378-2008-77)",New,5/2/2019,,,,,Psychiatry,To be Discontinued,5/2/2019,5/2/2019,,2020,discontinued
4511,Bupropion Hydrochloride Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"300 mg, 500 count bottle (NDC 0378-2009-05)",New,5/2/2019,,,,,Psychiatry,To be Discontinued,5/2/2019,5/2/2019,,2020,discontinued
4512,Buspirone HCl Tablets,Amneal Pharmaceutical,"10mg, 100 (NDC 69238-1117-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4513,Buspirone HCl Tablets,Amneal Pharmaceutical,"10mg, 500 (NDC 69238-1117-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4514,Buspirone HCl Tablets,Amneal Pharmaceutical,"15mg, 100 (NDC 69238-1118-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4515,Buspirone HCl Tablets,Amneal Pharmaceutical,"15mg, 500 (NDC 69238-1118-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4516,Buspirone HCl Tablets,Amneal Pharmaceutical,"15mg, 60 (NDC 69238-1118-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4517,Buspirone HCl Tablets,Amneal Pharmaceutical,"30mg, 60 (NDC 69238-1119-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4518,Buspirone HCl Tablets,Amneal Pharmaceutical,"5mg, 100 (NDC 69238-1115-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4519,Buspirone HCl Tablets,Amneal Pharmaceutical,"5mg, 500 (NDC 69238-1115-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4520,Buspirone HCl Tablets,Amneal Pharmaceutical,"7.5mg, 100 (NDC 69238-1116-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4521,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"5 mg, 100 count bottle (NDC 23155-023-01",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4522,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"5 mg, 500 count bottle (NDC 23155-023-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4523,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"10 mg, 100 count bottle (NDC 23155-024-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4524,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"10 mg, 500 count bottle (NDC 23155-024-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4525,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"15 mg, 60 count bottle (NDC 23155-025-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4526,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"15 mg, 100 count bottle (NDC 23155-025-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4527,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"15 mg, 180 count bottle (NDC 23155-025-08)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4528,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"15 mg, 500 count bottle (NDC 23155-025-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4529,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"30 mg, 60 count bottle (NDC 23155-097-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4530,Buspirone HCl Tablets,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,"30 mg, 500 count bottle (NDC 23155-097-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4531,Buspirone HCl Tablets,Strides Pharma Inc.,"15 mg, 60 count bottle (NDC 64380-743-03)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4532,Buspirone HCl Tablets,Strides Pharma Inc.,"15 mg, 180 count bottle (NDC 64380-743-18)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4533,Buspirone HCl Tablets,Accord Healthcare Inc.,"5 mg, 100 count bottle (NDC 16729-200-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4534,Buspirone HCl Tablets,Accord Healthcare Inc.,"5 mg, 500 count bottle (NDC 16729-200-16)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4535,Buspirone HCl Tablets,Accord Healthcare Inc.,"7.5 mg, 100 count bottle (NDC 16729-201-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4536,Buspirone HCl Tablets,Accord Healthcare Inc.,"10 mg, 100 count bottle (NDC 16729-202-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4537,Buspirone HCl Tablets,Accord Healthcare Inc.,"10 mg, 500 count bottle (NDC 16729-202-16)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4538,Buspirone HCl Tablets,Accord Healthcare Inc.,"15 mg, 60 count bottle (NDC 16729-203-12)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4539,Buspirone HCl Tablets,Accord Healthcare Inc.,"15 mg, 100 count bottle (NDC 16729-203-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4540,Buspirone HCl Tablets,Accord Healthcare Inc.,"30 mg, 60 count bottle (NDC 16729-289-12)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4541,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"7.5 mg, 100 count bottle (NDC 49884-725-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4542,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"7.5 mg, 500 count bottle (NDC 49884-725-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4543,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"5 mg, 100 count bottle (NDC 0378-1140-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4544,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"5 mg, 500 count bottle (NDC 0378-1140-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4545,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"5 mg, unit-dose blister pack, 100 count (NDC 51079-985-20)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4546,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"7.5 mg, 100 count bottle (NDC 0378-1145-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4547,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"10 mg, 100 count bottle (NDC 0378-1150-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4548,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"10 mg, 500 count bottle (NDC 0378-1150-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4549,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"10 mg, unit-dose blister pack, 100 count (NDC 51079-986-20)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4550,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"15 mg, 60 count bottle (NDC 0378-1165-91)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4551,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"15 mg, 180 count bottle (NDC 0378-1165-80)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4552,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"15 mg, 500 count bottle (NDC 0378-1165-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4553,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"15 mg, unit-dose blister pack, 100 count (NDC 51079-960-20)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4554,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"30 mg, 60 count bottle (NDC 0378-1175-91)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4555,Buspirone HCl Tablets,Mylan Pharmaceuticals Inc.,"30 mg, unit-dose blister pack, 100 count (NDC 51079-994-20)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4556,Buspirone HCl Tablets,Strides Pharma Inc.,"5 mg, 100 count bottle (NDC 64380-741-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4557,Buspirone HCl Tablets,Strides Pharma Inc.,"5 mg, 500 count bottle (NDC 64380-741-07)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4558,Buspirone HCl Tablets,Strides Pharma Inc.,"5 mg, 1000 count bottle (NDC 64380-741-08)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4559,Buspirone HCl Tablets,Strides Pharma Inc.,"7.5 mg, 100 count bottle (NDC 64380-787-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4560,Buspirone HCl Tablets,Strides Pharma Inc.,"10 mg, 100 count bottle (NDC 64380-742-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4561,Buspirone HCl Tablets,Strides Pharma Inc.,"10 mg, 500 count bottle (NDC 64380-742-07)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4562,Buspirone HCl Tablets,Strides Pharma Inc.,"10 mg, 1000 count bottle (NDC 64380-742-08)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4563,Buspirone HCl Tablets,Strides Pharma Inc.,"30 mg, 60 count bottle (NDC 64380-744-03)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4564,Buspirone HCl Tablets,Teva Pharmaceuticals,"5 mg, 100 count bottle (NDC 0093-0053-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4565,Buspirone HCl Tablets,Teva Pharmaceuticals,"5 mg, 500 count bottle (NDC 0093-0053-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4566,Buspirone HCl Tablets,Teva Pharmaceuticals,"10 mg, 100 count bottle (NDC 0093-0054-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4567,Buspirone HCl Tablets,Teva Pharmaceuticals,"10 mg, 500 count bottle (NDC 0093-0054-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4568,Buspirone HCl Tablets,Teva Pharmaceuticals,"15 mg, 100 count bottle (NDC 0093-1003-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4569,Buspirone HCl Tablets,Teva Pharmaceuticals,"15 mg, 500 count bottle (NDC 0093-1003-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4570,Buspirone HCl Tablets,Teva Pharmaceuticals,"30 mg, 60 count bottle (NDC 0093-5200-06)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4571,Buspirone HCl Tablets,Teva Pharmaceuticals,"30 mg, 500 count bottle (NDC 0093-5200-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4572,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"5 mg, 100 count bottle (NDC 68382-180-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4573,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"5 mg, 500 count bottle (NDC 68382-180-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4574,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"10 mg, 100 count bottle (NDC 68382-181-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4575,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"10 mg, 500 count bottle (NDC 68382-181-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4576,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"15 mg, 100 count bottle (NDC 68382-182-01)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4577,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"15 mg, 500 count bottle (NDC 68382-182-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4578,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"30 mg, 60 count bottle (NDC 68382-183-14)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4579,Buspirone HCl Tablets,Zydus Pharmaceuticals USA Inc.,"30 mg, 500 count bottle (NDC 68382-183-05)",Revised,1/16/2020,,,Available,,Psychiatry,Resolved,1/16/2020,,,2020,
4580,Busulfan Injection,Teva Pharmaceuticals,6 mg/mL  (NDC 45963-640-77),New,5/6/2020,,,,,Hematology,To be Discontinued,5/6/2020,5/6/2020,,2020,discontinued
4581,Calcitriol Injection USP 1MCG /ML,Akorn Pharmaceuticals,"Calcitriol Injection USP, 1 mcg/mL, 1 mL ampule  (NDC 17478-931-01)",Revised,12/2/2019,Available,,,Other,Endocrinology/Metabolism,Current,,,,2020,available
4582,"Calcium Chloride Injection, USP","Hospira, Inc.",1 g/10 mL (100 mg/mL); Ansyr Plastic Syringe (NDC 00409-1631-10),Reverified,11/20/2020,Limited Supply Available. Next Delivery and Estimated Recovery: November 2020,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Other,Gastroenterology;Pediatric,Current,,,,2020,limited availability
4583,"Calcium Chloride Injection, USP","Hospira, Inc.",1 g/10 mL (100 mg/mL); LifeShield Abboject Glass Syringe (NDC 00409-4928-34),Reverified,11/20/2020,Available,,,Other,Gastroenterology;Pediatric,Current,,,,2020,available
4584,"Calcium Chloride Injection, USP","Amphastar Pharmaceuticals, Inc./IMS","Calcium Chloride Inj. USP, 10%, 10mL Luer-Jet Prefilled Syringe, (NDC 0548-3304-00), new (NDC 76329-3304-1)",Reverified,10/30/2020,Available,,,Demand increase for the drug,Gastroenterology;Pediatric,Current,,,,2020,available
4585,"Calcium Chloride Injection, USP","Medefil, Inc.","Calcium Chloride Inj. USP, 10%, 10mL Prefilled Syringe, (NDC 64253-900-36)",Reverified,5/8/2020,Available,Check wholesaler for inventory,,Other,Gastroenterology;Pediatric,Current,,,,2020,available
4586,"Calcium Chloride Injection, USP",American Regent/Luitpold,"10% Calcium Chloride Injection, USP, 1 gram/10mL (100mg/mL), single dose vial, (NDC 0517-6710-10)",Reverified,9/29/2020,Available,,,,Gastroenterology;Pediatric,Current,,,,2020,available
4587,"Capreomycin Injection, USP",Akorn Pharmaceuticals,"Capastat Sulfate (Capreomycin for Injection USP) Eq to 1 g Capreomycin activity, 10mL (NDC 17478-080-50)",Revised,7/15/2020,Available,"Available until 2Q 2021. After that, no further supply will be available",,Shortage of an active ingredient,Anti-Infective,Current,,,,2020,available
4588,Carbamazepine Extended Release Capsules,Mylan Pharmaceuticals Inc.,100 mg capsules (NDC 29033-019-12),New,6/19/2019,,,,,Neurology,To be Discontinued,6/19/2019,6/19/2019,,2020,discontinued
4589,Carbamazepine Extended Release Capsules,Mylan Pharmaceuticals Inc.,200 mg capsules (NDC 29033-020-12),New,6/19/2019,,,,,Neurology,To be Discontinued,6/19/2019,6/19/2019,,2020,discontinued
4590,Carbamazepine Extended Release Capsules,Mylan Pharmaceuticals Inc.,300 mg capsules (NDC 29033-004-12),New,6/19/2019,,,,,Neurology,To be Discontinued,6/19/2019,6/19/2019,,2020,discontinued
4591,Carbidopa and Levodopa Extended Release Tablets,Mylan Pharmaceuticals Inc.,"Carbidopa and Levodopa Extended Release Tablets, 25/100 mg (NDC 0378-0088-01)",Revised,7/12/2019,,,,,Neurology,Resolved,7/12/2019,,,2020,
4592,Carbidopa and Levodopa Extended Release Tablets,Mylan Pharmaceuticals Inc.,"Carbidopa and Levodopa Extended Release Tablets, 50/200 mg (NDC 0378-0094-01)",Revised,7/12/2019,,,,,Neurology,Resolved,7/12/2019,,,2020,
4593,Carbidopa and Levodopa Extended Release Tablets,Merck Sharp & Dohme Corp.,"Carbidopa levodopa (50 mg of carbidopa and 200 mg of levodopa)  (SINEMET CR 50-200) sustained-release tablets, (NDC 0006-3919-68)bottles of 100",New,7/17/2019,,To be discontinued on or near November 2019.,,,Neurology,To be Discontinued,7/17/2019,7/17/2019,,2020,discontinued
4594,Carbidopa and Levodopa Extended Release Tablets,Merck Sharp & Dohme Corp.,"Carbidopa levodopa  (25 mg of carbidopa and 100 mg of levodopa) (SINEMET CR 25-100 ) sustained-release tablets, (NDC 0006-3918-68) bottles of 100",New,7/17/2019,,To be discontinued on or near February 2020.,Available,,Neurology,To be Discontinued,7/17/2019,,,2020,discontinued
4595,Carbidopa and Levodopa Extended Release Tablets,Accord Healthcare Inc.,CARBIDOPA & LEVODOPA ER TABLETS 50MG/200MG 100CT; (NDC 1672907901),Revised,7/12/2019,,,Stocks available to support current customer demand,,Neurology,Resolved,7/12/2019,,,2020,
4596,Carbidopa and Levodopa Extended Release Tablets,Sun Pharmaceutical Industries Inc.,Carbidopa and Levodopa Extended Release Tablets  25-100 mg (NDC  62756-461-88 ),Revised,7/12/2019,,,Available,,Neurology,Resolved,7/12/2019,,,2020,
4597,Carbidopa and Levodopa Extended Release Tablets,Accord Healthcare Inc.,CARBIDOPA & LEVODOPA ER TABLETS 50MG/200MG 1000CT; (NDC 1672907917),Revised,7/12/2019,,,Stocks available to support current customer demand,,Neurology,Resolved,7/12/2019,,,2020,
4598,Carbidopa and Levodopa Extended Release Tablets,Accord Healthcare Inc.,CARBIDOPA & LEVODOPA ER TABLETS 25MG/100MG 100CT; (NDC 1672907801),Revised,7/12/2019,,,Due to manufacturing constraints; we estimate the delay to continue until January 2020,,Neurology,Resolved,7/12/2019,,,2020,
4599,Carbidopa and Levodopa Extended Release Tablets,Accord Healthcare Inc.,CARBIDOPA & LEVODOPA ER TABLETS 25MG/100MG 1000CT; (NDC 1672907817),Revised,7/12/2019,,,Due to manufacturing constraints; we estimate the delay to continue until January 2020,,Neurology,Resolved,7/12/2019,,,2020,
4600,Carbidopa and Levodopa Extended Release Tablets,Sun Pharmaceutical Industries Inc.,Carbidopa and Levodopa Extended Release Tablets  50-200 (NDC 62756-457-88),Revised,7/12/2019,,,Available,,Neurology,Resolved,7/12/2019,,,2020,
4601,Carbinoxamine Maleate,"Endo Pharmaceuticals, Inc.",4 mg/5 mL oral solution (NDCs 64376-612-16 and 64376-612-40),Revised,9/11/2019,,,,,Pulmonary/Allergy,To be Discontinued,9/11/2019,9/11/2019,,2020,discontinued
4602,Carbinoxamine Maleate,"Endo Pharmaceuticals, Inc.",4 mg tablets (NDC 64376-605-01),Revised,9/11/2019,,,,,Pulmonary/Allergy,To be Discontinued,9/11/2019,9/11/2019,,2020,discontinued
4603,Cardene IV (nicardipine hydrochloride) 0.2 mg/mL in 5% Dextrose,"Chiesi USA, Inc.",Cardene IV (nicardipine hydrochloride) 0.2 mg/mL in 5% Dextrose (NDC 10122-326-10),New,3/20/2018,,The decision to discontinue the 0.2 mg/mL in 5% Dextrose formulation was business related.  Other formulations of Cardene IV remain available.,,,Cardiovascular,To be Discontinued,3/20/2018,3/20/2018,,2020,discontinued
4604,"Carisoprodol Tablets, USP","Endo Pharmaceuticals, Inc.",100’s count bottle (NDC 00603-2582-21),New,3/18/2019,,Endo has made a business decision to permanently discontinue Carisoprodol 350mg tablets.,,,Musculoskeletal,To be Discontinued,3/18/2019,3/18/2019,,2020,discontinued
4605,"Carisoprodol Tablets, USP","Endo Pharmaceuticals, Inc.",500's count bottle (NDC 00603-2582-28),New,3/18/2019,,Endo has made a business decision to permanently discontinue Carisoprodol 350mg tablets.,,,Musculoskeletal,To be Discontinued,3/18/2019,3/18/2019,,2020,discontinued
4606,"Carisoprodol Tablets, USP","Endo Pharmaceuticals, Inc.",100's count bottle (NDC 00603-2582-32),New,3/18/2019,,Endo has made a business decision to permanently discontinue Carisoprodol 350mg tablets.,,,Musculoskeletal,To be Discontinued,3/18/2019,3/18/2019,,2020,discontinued
4607,"Carisoprodol Tablets, USP",Mylan Specialty,"Soma, 250 mg 30 count bottle (NDC 0037-2250-30)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4608,"Carisoprodol Tablets, USP",Ingenus Pharmaceuticals LLC,"350 mg, 100 count tablets (NDC 50742-656-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4609,"Carisoprodol Tablets, USP",Teva Pharmaceuticals,"350 mg, 100 count (NDC 0591-5513-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
